Clave_Alumno,Nombre_Alumno,Matemáticas,Español,Historia,Ciencias,Inglés,Promedio Tareas,Promedio Puntualidad,Promedio Asistencia
SEC1002,Carla Mateo,5.3,5.4,7,5.5,8,8.1,8,9.63
SEC1003,María Elena Armendáriz,5.8,6.7,6.7,6.2,5,6.4,8.8,7.67
SEC1004,Héctor Espinosa de la Crúz,6.6,7.2,9.5,5.5,5.7,6.1,9.7,8.93
SEC1005,Cristian Lozano,6.3,9.2,8.8,6.7,9,8.4,8.6,9.52
SEC1006,Frida Tomás Aguirre Manzanares,6.6,7,8.8,7.6,4,8.7,9.7,8.72
SEC1007,Sandra Cano Rojas,8.3,6.9,5.2,8.8,5.9,9.7,9,7.93
SEC1008,Andrea Clemente Godínez Sevilla,6.7,7,5.4,7.3,3,6.8,7.3,9.07
SEC1009,Citlali Delgado,5.1,6.8,6.1,7.7,8.6,8.6,10,9.91
SEC1010,Salma Gómez Sisneros,8.1,6.2,7.4,5.9,9,9,7.1,7.84
SEC1011,Mateo Pablo Soto Vélez,6,6.3,6.8,6.4,7.2,6.4,7.2,8.39
SEC1012,Aida Vanesa Ramírez,5.4,7.2,5,7.7,5.4,7.6,10,8.16
SEC1013,Porfirio Nieto Olvera,7.4,8.8,6.7,6.7,8.2,9.5,8.3,9.29
SEC1014,Andrés Zacarías Botello Saucedo,8.4,6.9,6.2,5.4,8,8.1,8.6,7.87
SEC1015,Diego Luis Manuel Moreno,8.3,9.6,8.9,6.9,5.6,8.1,8.9,9.51
SEC1016,Angélica Yeni Henríquez,6.9,5.3,5.7,8.3,6.7,9,9.9,9.17
SEC1017,Ramón Vélez Aragón,6.5,9,5.1,7.6,9.4,6.5,8.5,8.86
SEC1020,Jacobo Natividad Escobar Guerrero,6.7,7.7,9.6,9,7.7,7.9,9.2,9.44
SEC1021,Esparta Roberto Bernal Niño,6.3,9.2,7.9,7.4,7,8,7.4,9.09
SEC1022,Adela Samaniego Ramos,9.5,9,8,7.5,8.5,6.2,9.6,8.4
SEC1023,Silvia Cardenas,8.3,7.1,6.8,8.9,6.7,9.3,7.5,9.94
